WochenDatum,Loginname,ProjektCode,PlanMinuten,IstMinuten
1/22/2018 12:00:00 AM,cis0344,COL-AKB-DIV,240,0
2/19/2018 12:00:00 AM,cis0344,COL-AKB-DIV,240,0
1/29/2018 12:00:00 AM,can0310,INT-EBUWEB,1800,0
1/22/2018 12:00:00 AM,can0310,INT-EBUWEB,1800,0
2/12/2018 12:00:00 AM,tdi0325,COL-KKG-DEVSUPPORT,1920,0
2/26/2018 12:00:00 AM,tdi0325,COL-KKG-DEVSUPPORT,1920,0
2/19/2018 12:00:00 AM,tdi0325,COL-KKG-DEVSUPPORT,1920,0
3/5/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,0
2/26/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,0
2/19/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,0
2/12/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,0
1/22/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,1770
1/29/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,450
1/29/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,0
2/5/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,0
2/5/2018 12:00:00 AM,bs0106,EBU-REKA-KA,960,0
3/5/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,0
2/19/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,0
2/26/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,0
2/12/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,0
1/22/2018 12:00:00 AM,cst0305,EBU-REKA-KA,480,120
2/19/2018 12:00:00 AM,mra0299,COL-SNF-W&S,960,0
2/5/2018 12:00:00 AM,nba0266,COL-GRID-SWME-W&S-17,480,0
1/22/2018 12:00:00 AM,nba0266,COL-GRID-SWME-W&S-17,480,0
1/29/2018 12:00:00 AM,nba0266,COL-GRID-SWME-W&S-17,480,0
2/26/2018 12:00:00 AM,nba0266,COL-GRID-SWME-W&S-17,480,0
2/19/2018 12:00:00 AM,nba0266,COL-GRID-SWME-W&S-17,480,0
3/5/2018 12:00:00 AM,nba0266,COL-GRID-SWME-W&S-17,480,0
1/22/2018 12:00:00 AM,ske0320,COL-GRID-SWME-W&S-17,240,0
1/22/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
1/29/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
2/5/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
2/12/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
2/19/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
3/5/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
3/5/2018 12:00:00 AM,bgr0317,COL-ADMIN-INTERN,720,0
3/5/2018 12:00:00 AM,nba0266,COL-ADMIN-INTERN,480,0
1/22/2018 12:00:00 AM,bgr0317,COL-ADMIN-INTERN,720,0
1/29/2018 12:00:00 AM,bgr0317,COL-ADMIN-INTERN,720,0
2/12/2018 12:00:00 AM,bgr0317,COL-ADMIN-INTERN,720,0
2/19/2018 12:00:00 AM,bgr0317,COL-ADMIN-INTERN,720,0
2/26/2018 12:00:00 AM,bgr0317,COL-ADMIN-INTERN,1440,0
2/26/2018 12:00:00 AM,pm0163,COL-ADMIN-INTERN,720,0
2/5/2018 12:00:00 AM,nba0266,COL-ADMIN-INTERN,480,0
1/22/2018 12:00:00 AM,nba0266,COL-ADMIN-INTERN,480,0
1/29/2018 12:00:00 AM,nba0266,COL-ADMIN-INTERN,480,0
2/19/2018 12:00:00 AM,nba0266,COL-ADMIN-INTERN,480,0
2/26/2018 12:00:00 AM,nba0266,COL-ADMIN-INTERN,480,0
2/26/2018 12:00:00 AM,pm0163,COL-SUPO-W&S,1440,0
2/5/2018 12:00:00 AM,ro0100,COL-SUPO-W&S,1440,0
3/5/2018 12:00:00 AM,tbu0328,COL-SUPO-W&S,1440,0
1/22/2018 12:00:00 AM,tdi0325,COL-SUPO-W&S,960,0
2/19/2018 12:00:00 AM,kug0360,COL-SUPO-W&S,1440,0
1/22/2018 12:00:00 AM,kug0360,COL-SUPO-W&S,1440,315
2/19/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,0
3/5/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,0
2/26/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,0
1/29/2018 12:00:00 AM,kug0360,COL-SUPO-W&S,1440,0
2/12/2018 12:00:00 AM,mos0361,COL-SUPO-W&S,1440,0
1/22/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,1410
1/29/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,485
